login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count,unique_domains_visited,email_ext_recipient_count,file_copy_to_removable
7,0,598.0,7,7,1,39,0,7
14,0,209.53333333333333,2,3,9,11,10,3
7,0,525.0,0,0,11,45,7,0
8,0,536.0,0,0,15,49,17,0
13,0,235.28333333333333,0,0,9,13,9,0
7,0,471.0,0,0,15,46,2,0
12,0,314.43333333333334,0,0,3,17,0,0
7,0,587.0,0,0,9,32,2,0
9,0,714.0,0,0,3,21,0,0
13,0,468.05,0,0,3,17,3,0
9,0,539.0,0,0,3,17,0,0
8,0,598.0,0,0,1,8,0,0
12,0,448.8666666666667,2,0,1,7,1,0
13,0,129.38333333333333,2,5,15,67,18,5
8,0,644.0,0,0,18,23,27,0
14,0,217.91666666666666,0,0,9,38,2,0
8,0,720.0,0,0,9,30,6,0
11,0,271.95,0,0,9,34,1,0
7,0,536.0,0,0,8,20,5,0
7,0,595.0,0,0,11,25,4,0
7,0,537.0,0,0,6,32,12,0
8,0,471.0,8,20,3,23,7,20
13,0,254.35,1,3,14,32,22,3
7,0,584.0,0,0,14,54,5,0
13,0,129.78333333333333,0,0,11,32,6,0
7,0,523.0,0,0,1,9,0,0
7,0,599.0,0,0,15,43,9,0
9,0,529.0,0,0,8,28,8,0
12,0,192.81666666666666,0,0,9,34,10,0
8,0,588.0,0,0,1,8,4,0
13,0,188.23333333333332,0,0,9,30,2,0
8,0,468.0,0,0,3,19,4,0
7,0,594.0,0,0,9,40,8,0
7,0,657.0,0,0,3,20,3,0
8,0,536.0,0,0,15,40,9,0
13,0,131.81666666666666,0,0,9,38,1,0
12,0,379.4,8,27,9,38,0,27
8,0,715.0,0,0,9,38,4,0
8,1,486.8333333333333,0,0,11,31,9,0
8,0,598.0,0,0,1,9,0,0
8,0,590.0,0,0,1,9,0,0
8,0,647.0,0,0,8,34,6,0
7,0,596.0,0,0,15,35,3,0
7,0,598.0,0,0,14,43,2,0
8,0,591.0,0,0,2,8,5,0
11,0,335.6333333333333,0,0,1,9,0,0
10,0,362.9,0,0,9,8,7,0
11,0,255.26666666666668,1,2,13,44,17,2
13,0,197.61666666666667,0,0,9,38,1,0
7,0,654.0,0,0,3,16,6,0
7,0,611.0,0,0,9,38,7,0
7,0,469.0,0,0,15,28,10,0
7,0,531.0,0,0,1,8,1,0
11,0,391.6166666666667,0,0,3,15,0,0
12,0,261.03333333333336,0,0,9,31,4,0
9,0,600.0,0,0,9,40,4,0
7,1,484.45,0,0,11,44,11,0
7,0,478.0,0,0,9,30,2,0
11,0,418.1,0,0,9,37,3,0
12,0,455.8666666666667,0,0,9,31,7,0
7,0,597.0,0,0,9,20,4,0
8,0,596.0,0,0,11,16,11,0
8,0,480.0,0,0,3,19,2,0
10,0,321.03333333333336,3,5,11,48,11,5
7,0,649.0,0,0,11,22,3,0
9,0,597.0,2,3,10,43,8,3
14,0,200.91666666666666,0,0,1,10,0,0
8,0,656.0,0,0,9,43,4,0
11,0,348.3333333333333,0,0,15,49,11,0
13,0,187.3,1,5,12,47,7,5
8,0,600.0,0,0,11,30,16,0
7,0,468.0,0,0,11,56,22,0
13,0,229.51666666666668,0,0,15,46,3,0
7,0,546.0,0,0,15,41,12,0
8,0,590.0,0,0,11,35,6,0
8,0,474.0,1,7,7,46,7,7
9,0,712.0,0,0,9,29,4,0
7,0,595.0,0,0,15,42,4,0
8,0,464.0,0,0,5,29,1,0
13,0,262.81666666666666,0,0,3,22,1,0
14,0,105.75,0,0,3,14,0,0
9,0,714.0,0,0,3,21,5,0
9,0,720.0,0,0,3,21,1,0
8,0,534.0,0,0,9,45,1,0
12,0,342.28333333333336,0,0,1,58,0,0
7,0,538.0,0,0,1,9,2,0
12,0,249.43333333333334,0,0,15,41,12,0
4,1,506.1333333333333,0,0,10,41,5,0
12,0,186.41666666666666,0,0,9,29,10,0
11,0,302.9,8,26,9,34,0,26
11,0,295.7,1,11,1,7,3,11
13,0,240.53333333333333,1,0,4,35,0,0
9,0,487.0,2,6,3,21,3,6
9,0,412.8333333333333,9,25,18,56,31,25
14,0,328.1333333333333,0,0,1,7,0,0
7,0,676.0,0,0,9,38,4,0
8,0,567.2166666666667,0,0,9,45,11,0
8,0,506.0,0,0,3,16,0,0
12,0,340.03333333333336,0,0,1,5,1,0
11,0,394.51666666666665,0,0,9,35,1,0
12,0,354.51666666666665,0,0,2,16,0,0
5,1,280.56666666666666,4,9,14,30,1,9
12,0,296.6166666666667,1,24,9,29,7,24
12,0,252.3,2,6,9,40,8,6
12,0,334.73333333333335,0,0,11,38,11,0
12,0,217.66666666666666,0,0,13,13,20,0
14,0,234.11666666666667,0,0,1,8,0,0
9,0,473.0,0,0,3,22,7,0
12,0,535.5166666666667,0,0,9,41,2,0
7,0,537.0,0,0,1,8,0,0
9,0,543.0,0,0,3,24,1,0
8,0,623.0,9,27,11,36,12,27
12,0,299.6666666666667,0,0,16,53,8,0
6,0,82.11666666666666,5,11,0,1,0,11
11,0,397.78333333333336,2,8,9,41,5,8
8,0,595.0,0,0,9,18,2,0
8,0,489.18333333333334,0,0,10,29,0,0
13,0,291.85,1,0,9,31,1,0
12,0,377.6,0,0,9,36,7,0
4,1,129.5,0,0,0,0,0,0
8,0,485.0,0,0,3,17,2,0
10,0,284.3666666666667,1,7,16,29,2,7
16,0,515.25,3,0,10,31,2,0
11,0,306.06666666666666,0,0,3,22,0,0
12,0,318.06666666666666,8,1,14,19,20,1
13,0,310.8833333333333,0,0,9,40,10,0
12,0,350.35,1,4,3,16,5,4
12,0,379.4,1,9,11,36,10,9
7,0,671.0,0,0,2,12,1,0
7,0,612.0,1,7,1,7,0,7
8,0,600.0,0,0,1,10,2,0
11,0,313.15,2,9,3,11,6,9
8,0,532.0,9,0,9,12,8,0
13,0,337.1666666666667,3,2,1,8,1,2
10,0,486.3833333333333,0,0,3,19,0,0
12,0,279.3333333333333,9,4,8,14,9,4
7,0,599.0,9,10,14,37,2,10
1,1,268.18333333333334,12,30,11,30,13,30
14,0,174.88333333333333,0,0,3,19,6,0
8,0,594.7666666666667,0,0,1,4,1,0
