login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count
13,0,226.46666666666667,7,20,19
12,0,270.05,0,0,10
12,0,375.1333333333333,0,0,8
13,0,217.76666666666668,0,0,0
7,0,614.0,0,0,1
7,0,495.0,0,0,12
7,0,554.0,0,0,1
7,0,491.0,0,0,10
14,0,486.15,0,0,11
12,0,324.4,0,0,16
9,0,429.1166666666667,0,0,9
8,0,606.0,0,0,9
8,0,614.0,9,27,11
8,0,494.0,0,0,3
7,0,489.0,0,0,15
9,0,557.0,0,0,3
12,0,479.05,0,0,9
8,0,558.0,0,0,1
6,0,365.6666666666667,3,1,14
7,0,617.0,7,23,9
12,0,338.15,0,0,3
12,0,343.7833333333333,2,4,3
12,0,177.51666666666668,0,0,13
12,0,246.36666666666667,0,0,3
7,0,681.0,0,0,3
9,0,558.0,0,0,3
11,0,419.35,3,23,9
8,0,493.0,0,0,3
14,0,207.98333333333332,0,0,8
8,0,490.0,6,0,3
8,0,266.2166666666667,0,0,9
14,0,338.6666666666667,2,0,8
7,0,489.0,1,0,10
8,0,623.0,0,0,11
12,0,367.76666666666665,0,0,1
13,0,227.48333333333332,2,0,10
7,0,556.0,2,13,10
9,0,493.7,1,4,1
8,0,546.0,0,0,15
11,0,418.23333333333335,0,0,3
13,0,160.5,2,2,15
12,0,263.06666666666666,0,0,3
13,0,374.45,1,4,10
7,0,557.0,9,0,9
12,0,263.26666666666665,0,0,3
8,0,682.0,1,7,1
11,0,338.5833333333333,0,0,9
9,0,553.0,1,10,2
13,0,243.73333333333332,0,0,9
13,0,255.16666666666666,1,22,9
7,0,668.0,0,0,9
13,0,177.43333333333334,1,3,3
10,0,426.21666666666664,0,0,3
9,0,537.0,0,0,3
12,0,191.05,3,1,16
11,0,416.6333333333333,0,0,3
7,0,546.5166666666667,2,3,14
11,0,373.8333333333333,0,0,3
14,0,130.78333333333333,3,3,10
12,0,284.51666666666665,1,2,10
9,0,465.0,0,0,2
11,0,262.15,1,4,9
7,0,623.0,0,0,1
14,0,231.11666666666667,0,0,1
11,0,462.26666666666665,0,0,10
13,0,329.25,0,0,1
8,0,496.0,0,0,3
12,0,310.85,1,0,14
8,0,667.0,0,0,1
13,0,348.53333333333336,0,0,8
12,0,263.8,0,0,14
12,0,269.21666666666664,0,0,15
7,0,532.0,0,0,1
8,0,577.0,9,24,7
11,0,353.73333333333335,2,9,16
7,0,563.0,0,0,1
12,0,260.1666666666667,8,22,9
9,0,475.0,0,0,3
9,0,524.0,0,0,3
13,0,420.03333333333336,0,0,9
12,0,343.6,0,0,1
12,0,303.7,8,2,15
11,0,245.68333333333334,0,0,0
13,0,175.73333333333332,0,0,3
8,0,550.0,0,0,10
12,0,182.23333333333332,0,0,15
13,0,398.06666666666666,0,0,1
13,0,280.8,2,2,9
7,0,677.55,0,0,9
11,0,485.6166666666667,0,0,9
8,0,478.0,1,22,10
8,0,618.0,0,0,1
7,0,616.0,0,0,9
10,0,322.6666666666667,2,12,1
13,0,263.4,0,0,11
6,0,551.0,9,21,18
11,0,383.8,1,8,9
8,0,555.0,0,0,15
8,1,512.75,9,10,10
8,0,609.0,0,0,9
9,0,474.0,9,0,3
7,0,557.0,0,0,9
7,0,618.0,0,0,1
7,0,555.0,0,0,1
7,0,604.0,0,0,15
7,0,625.0,1,0,14
12,0,327.78333333333336,0,0,15
7,0,557.0,0,0,9
9,0,735.0,1,27,3
8,0,673.0,9,21,9
10,0,495.73333333333335,2,5,3
13,0,324.4833333333333,0,0,2
11,0,279.03333333333336,0,0,1
7,0,667.0,0,0,3
7,0,560.0,0,0,1
9,0,566.0,0,0,3
8,0,497.0,0,0,3
14,0,216.16666666666666,0,0,2
9,0,557.0,0,0,3
8,0,561.0,2,0,1
7,0,683.0,0,0,3
18,1,693.5833333333334,2,2,1
7,0,608.0,0,0,11
16,0,172.35,0,0,3
7,0,606.0,0,0,8
9,0,733.0,0,0,3
8,0,488.0,0,0,3
7,0,427.0,0,0,11
11,0,293.1,2,5,1
13,0,231.73333333333332,0,0,9
12,0,262.3666666666667,3,0,3
7,0,612.0,0,0,9
7,0,567.0,6,23,0
7,0,554.0,0,0,11
9,0,566.0,0,0,9
11,0,247.68333333333334,0,0,15
7,0,497.0,0,0,9
7,0,604.0,0,0,10
12,0,375.18333333333334,0,0,3
8,0,618.0,1,6,14
7,0,559.0,0,0,9
13,0,241.46666666666667,0,0,3
7,0,672.0,0,0,3
7,0,545.0,0,0,9
14,0,160.88333333333333,0,0,3
7,0,619.0,0,0,16
9,0,552.0,0,0,8
7,0,609.0,0,0,15
8,0,626.0,0,0,1
7,0,610.0,1,1,11
8,0,671.2666666666667,0,0,1
7,0,624.0,0,0,9
7,0,555.0,0,0,1
9,0,555.0,0,0,3
7,0,565.0,0,0,11
7,0,556.0,0,0,9
13,0,284.46666666666664,0,0,1
8,0,617.0,0,0,1
7,0,554.0,2,5,1
8,0,558.0,0,0,9
7,0,550.0,0,0,9
7,0,627.0,0,0,8
14,0,304.5,1,0,8
8,0,555.0,0,0,15
7,0,618.0,0,0,11
7,0,568.0,0,0,15
7,0,485.0,0,0,14
8,0,494.0,0,0,3
9,0,479.0,9,4,3
7,0,556.0,0,0,11
8,0,500.0,0,0,5
8,0,551.0,0,0,9
8,0,509.0,0,0,3
7,0,558.0,0,0,8
7,0,617.0,0,0,9
7,0,550.0,0,0,1
7,0,561.0,0,0,9
7,0,551.0,0,0,4
8,0,555.0,0,0,15
7,0,562.0,0,0,15
8,0,564.0,2,1,1
7,0,495.0,0,0,14
11,0,381.3833333333333,0,0,9
8,0,488.0,1,6,3
8,0,658.0,0,0,1
9,0,548.0,0,0,2
13,0,327.25,0,0,1
9,0,560.0,0,0,3
9,0,608.5166666666667,0,0,10
7,0,611.0,0,0,10
0,1,524.9666666666667,0,0,11
12,0,220.93333333333334,0,0,9
11,0,415.3,0,0,3
12,0,280.06666666666666,1,0,13
7,0,560.0,0,0,15
7,0,550.0,0,0,15
7,0,559.0,7,27,15
8,0,618.0,0,0,9
7,0,549.0,0,0,10
7,0,619.0,0,0,8
8,0,557.0,0,0,14
7,0,605.0,0,0,9
8,0,546.0,0,0,1
7,0,489.0,0,0,5
7,0,612.0,0,0,8
12,0,220.98333333333332,0,0,8
12,0,356.4166666666667,2,5,9
7,0,566.0,0,0,15
7,0,677.0,0,0,9
8,0,247.0,0,0,9
11,0,331.15,0,0,9
8,0,551.0,0,0,15
8,0,622.0,0,0,9
7,0,670.0,0,0,11
7,0,491.0,0,0,15
7,0,663.0,0,0,2
12,0,231.61666666666667,0,0,1
7,0,554.0,0,0,9
8,0,502.0,2,7,3
10,1,309.1,12,26,11
23,1,429.05,7,13,9
7,0,560.0,0,0,1
8,0,735.0,0,0,9
7,0,184.0,0,0,10
7,0,618.0,0,0,1
7,0,619.0,0,0,9
8,0,674.0,0,0,9
8,0,557.0,0,0,1
13,0,292.85,9,23,1
7,0,604.0,0,0,8
8,0,491.0,1,8,3
8,1,515.9333333333333,0,0,11
7,0,611.0,0,0,11
8,0,559.0,0,0,8
12,0,247.11666666666667,0,0,9
9,0,554.0,0,0,1
7,0,546.0,0,0,15
7,0,502.0,0,0,14
14,0,232.41666666666666,2,5,3
7,0,559.0,3,0,14
8,0,731.0,0,0,9
7,0,552.0,0,0,9
7,0,484.0,0,0,15
13,0,129.08333333333334,1,11,16
6,1,513.6333333333333,0,0,11
8,0,536.0,0,0,15
9,0,563.0,9,21,3
20,1,523.3666666666667,0,0,10
8,0,671.0,0,0,1
7,0,619.0,0,0,1
7,0,621.0,0,0,9
7,0,609.0,0,0,10
7,0,563.0,0,0,9
8,0,485.0,0,0,8
7,0,435.0,0,0,36
7,0,557.0,0,0,1
7,0,568.0,0,0,1
8,0,562.0,0,0,15
7,0,487.0,0,0,9
12,0,224.55,0,0,1
7,0,487.0,0,0,13
7,0,610.0,3,4,9
7,0,502.0,1,0,15
13,0,222.33333333333334,9,0,15
8,0,548.0,0,0,9
7,0,609.0,3,4,15
7,0,551.0,0,0,9
8,0,603.0,7,0,1
9,0,729.0,0,0,3
7,0,624.0,0,0,1
7,0,558.0,0,0,1
7,0,561.0,0,0,9
7,0,566.0,0,0,15
7,0,615.0,0,0,1
9,0,559.0,0,0,8
7,0,552.0,0,0,15
13,0,195.66666666666666,0,0,15
11,0,297.18333333333334,0,0,9
8,0,554.0,0,0,15
12,1,164.28333333333333,1,1,11
11,0,432.5833333333333,0,0,9
8,0,622.0,0,0,1
7,0,672.0,0,0,9
14,0,254.68333333333334,0,0,1
8,0,725.0,0,0,9
8,0,611.0,0,0,1
8,0,494.0,0,0,2
8,0,495.0,0,0,3
9,0,742.0,0,0,3
7,0,551.0,0,0,15
9,0,537.0,1,3,3
7,0,563.0,0,0,15
7,0,498.0,0,0,9
8,0,484.0,0,0,2
7,0,600.0,9,16,5
18,1,503.9,0,0,11
8,0,492.0,0,0,0
7,0,620.0,0,0,15
7,0,667.0,0,0,9
8,0,683.0,0,0,0
7,0,320.8833333333334,0,0,1
7,0,557.0,0,0,9
7,0,668.0,0,0,3
7,0,603.0,0,0,9
8,0,554.0,0,0,1
7,0,623.0,0,0,9
19,1,540.3333333333334,0,0,11
8,0,492.0,0,0,3
12,0,358.53333333333336,0,0,9
8,0,550.0,0,0,13
23,1,517.2166666666667,0,0,10
7,0,556.0,0,0,1
8,0,611.0,0,0,14
7,0,499.0,0,0,9
7,0,551.0,0,0,3
9,0,554.0,0,0,3
19,1,538.7833333333333,0,0,11
7,0,557.0,0,0,13
8,0,669.0,0,0,9
13,0,167.9,2,0,9
8,0,677.0,0,0,9
7,0,496.0,0,0,9
9,0,731.0,0,0,3
13,0,139.75,0,0,27
11,0,265.5833333333333,0,0,19
10,0,374.8333333333333,9,0,1
8,0,490.0,0,0,3
11,0,444.6,0,0,8
8,0,499.0,3,6,3
7,0,611.0,2,7,9
8,0,490.0,0,0,3
12,0,539.95,0,0,3
7,0,674.0,0,0,9
13,0,164.56666666666666,0,0,11
22,1,559.8833333333333,0,0,11
14,0,312.6166666666667,0,0,1
7,0,561.0,0,0,14
7,0,494.0,1,4,9
11,0,338.96666666666664,0,0,9
13,0,321.85,2,6,9
11,0,322.75,0,0,9
13,0,219.61666666666667,0,0,15
9,0,744.0,0,0,3
7,0,553.0,0,0,5
8,0,678.0,0,0,9
7,0,621.0,0,0,1
7,0,621.0,0,0,1
8,0,556.0,0,0,11
12,0,227.06666666666666,0,0,1
12,0,322.51666666666665,0,0,1
13,0,337.46666666666664,0,0,8
11,0,354.03333333333336,0,0,9
7,0,485.0,0,0,15
11,0,369.03333333333336,0,0,9
7,0,490.0,0,0,9
7,0,604.0,0,0,11
7,0,556.0,0,0,15
17,1,321.6333333333333,13,37,10
7,0,623.0,0,0,1
7,0,489.0,0,0,14
7,0,613.0,8,24,15
10,0,355.5833333333333,0,0,10
8,0,557.0,0,0,1
8,0,687.0,0,0,9
8,0,616.0,0,0,1
