row_index,top_reasons
93,email_ext_recipient_count=31.0; files_accessed_count=25.0; usb_events_count=9.0
113,session_duration_mins=82.1; usb_events_count=5.0; unique_domains_visited=1.0
137,usb_events_count=12.0; files_accessed_count=30.0; login_hour=1.0
515,files_accessed_count=27.0; email_ext_recipient_count=26.0; usb_events_count=9.0
521,login_hour=23.0; files_accessed_count=20.0; usb_events_count=9.0
1074,session_duration_mins=1108.1; files_accessed_count=27.0; after_hours_flag=1.0
1132,session_duration_mins=981.2; email_ext_recipient_count=28.0; login_hour=4.0
1283,session_duration_mins=923.7; login_hour=17.0; unique_domains_visited=59.0
1325,login_hour=20.0; files_accessed_count=23.0; after_hours_flag=1.0
1412,email_count=26.0; unique_domains_visited=70.0; usb_events_count=5.0
1492,login_hour=0.0; unique_domains_visited=64.0; after_hours_flag=1.0
1501,usb_events_count=12.0; files_accessed_count=12.0; login_hour=4.0
1554,email_ext_recipient_count=41.0; email_count=36.0; unique_domains_visited=66.0
1591,usb_events_count=6.0; login_hour=22.0; files_accessed_count=10.0
1882,usb_events_count=10.0; files_accessed_count=29.0; login_hour=20.0
2096,unique_domains_visited=80.0; email_count=26.0; usb_events_count=3.0
2135,usb_events_count=10.0; login_hour=0.0; after_hours_flag=1.0
2404,email_count=35.0; email_ext_recipient_count=40.0; unique_domains_visited=64.0
2507,session_duration_mins=1076.5; usb_events_count=6.0; login_hour=0.0
2539,usb_events_count=11.0; files_accessed_count=25.0; login_hour=5.0
2774,usb_events_count=7.0; files_accessed_count=27.0; email_ext_recipient_count=26.0
3000,usb_events_count=12.0; files_accessed_count=33.0; login_hour=3.0
3337,login_hour=0.0; usb_events_count=7.0; files_accessed_count=27.0
3361,unique_domains_visited=83.0; email_count=36.0; session_duration_mins=418.0
3626,files_accessed_count=14.0; email_count=27.0; usb_events_count=4.0
3732,usb_events_count=6.0; files_accessed_count=28.0; login_hour=17.0
3933,usb_events_count=12.0; files_accessed_count=32.0; login_hour=4.0
4035,email_ext_recipient_count=54.0; email_count=36.0; unique_domains_visited=69.0
4039,email_ext_recipient_count=43.0; unique_domains_visited=74.0; email_count=27.0
4502,usb_events_count=14.0; login_hour=2.0; files_accessed_count=10.0
4535,usb_events_count=7.0; files_accessed_count=23.0; email_count=19.0
4594,session_duration_mins=10.3; unique_domains_visited=0.0; after_hours_flag=1.0
4596,session_duration_mins=12.2; usb_events_count=5.0; files_accessed_count=24.0
4633,usb_events_count=10.0; files_accessed_count=19.0; email_count=18.0
4649,login_hour=22.0; usb_events_count=7.0; after_hours_flag=1.0
4706,email_ext_recipient_count=47.0; email_count=36.0; unique_domains_visited=58.0
4816,usb_events_count=14.0; files_accessed_count=12.0; login_hour=20.0
