row_index,top_reasons
65046,login_hour=0.0; session_duration_mins=1276.7; files_accessed_count=23.0
4596,usb_events_count=5.0; files_accessed_count=24.0; login_hour=3.0
6533,session_duration_mins=1146.8; files_accessed_count=27.0; unique_domains_visited=59.0
41539,files_accessed_count=27.0; login_hour=1.0; session_duration_mins=843.7
17875,session_duration_mins=1162.0; files_accessed_count=26.0; after_hours_flag=1.0
38662,files_accessed_count=38.0; login_hour=1.0; usb_events_count=4.0
6182,files_accessed_count=20.0; email_ext_recipient_count=21.0; login_hour=5.0
2507,login_hour=0.0; session_duration_mins=1076.5; usb_events_count=6.0
9111,session_duration_mins=858.8; usb_events_count=9.0; after_hours_flag=1.0
17597,files_accessed_count=27.0; after_hours_flag=1.0; email_ext_recipient_count=23.0
39352,session_duration_mins=977.7; login_hour=1.0; usb_events_count=9.0
33575,email_ext_recipient_count=53.0; email_count=36.0; unique_domains_visited=67.0
19657,after_hours_flag=1.0; files_accessed_count=21.0; email_ext_recipient_count=21.0
46337,session_duration_mins=1292.5; usb_events_count=9.0; after_hours_flag=1.0
59454,files_accessed_count=25.0; session_duration_mins=806.9; after_hours_flag=1.0
23241,files_accessed_count=26.0; login_hour=17.0; email_ext_recipient_count=13.0
1132,session_duration_mins=981.2; email_ext_recipient_count=28.0; login_hour=4.0
57061,session_duration_mins=910.4; usb_events_count=7.0; login_hour=14.0
14250,files_accessed_count=51.0; usb_events_count=13.0; email_count=11.0
35595,session_duration_mins=1166.7; email_count=14.0; files_accessed_count=0.0
15864,files_accessed_count=21.0; session_duration_mins=803.8; login_hour=14.0
7197,usb_events_count=11.0; login_hour=2.0; session_duration_mins=173.6
24886,login_hour=0.0; usb_events_count=8.0; unique_domains_visited=54.0
50700,usb_events_count=13.0; files_accessed_count=24.0; login_hour=4.0
25388,files_accessed_count=21.0; session_duration_mins=843.6; login_hour=3.0
22361,session_duration_mins=1445.8; login_hour=2.0; after_hours_flag=1.0
8703,session_duration_mins=1022.1; files_accessed_count=4.0; email_count=14.0
113,session_duration_mins=82.1; files_accessed_count=11.0; usb_events_count=5.0
8039,usb_events_count=13.0; files_accessed_count=53.0; login_hour=23.0
6640,usb_events_count=8.0; after_hours_flag=1.0; login_hour=15.0
4706,email_ext_recipient_count=47.0; email_count=36.0; unique_domains_visited=58.0
64887,usb_events_count=9.0; after_hours_flag=1.0; login_hour=16.0
62101,usb_events_count=13.0; files_accessed_count=9.0; email_ext_recipient_count=18.0
56682,usb_events_count=10.0; login_hour=2.0; session_duration_mins=151.8
41034,login_hour=23.0; usb_events_count=11.0; email_ext_recipient_count=23.0
64060,usb_events_count=9.0; login_hour=3.0; session_duration_mins=272.9
8579,files_accessed_count=26.0; login_hour=1.0; usb_events_count=4.0
15594,login_hour=0.0; usb_events_count=5.0; email_ext_recipient_count=14.0
